,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,LABEL
0,2.7751029627230284,1.5690922120908908,-1.6330930143626572,0.5092054685393438,-0.365362257070399,0.4644630756709537,-1.344698234935381,0.34021189140850155,1.1957091923694658,0.31799169593324045,-0.17556183330691813,-0.6318435237761129,0.6336037703375987,-0.6642109953042056,-0.7113933309322775,0.307707025536165,-0.5016072799155764,-0.6082116052615818,-0.9265043705543698,-0.13779240112540234,0.5371319772674341,-0.42620273350322563,0.15780925156141537,-0.38417556887172355,-0.7752437117282122,-0.2653114551241664,0.17297233024588873,-0.07875382359582128,0.1754346123610059,0.1574715616676923,0.04797682833198763,-0.7840403497068148,0.16449725826742695,0.1214783570009516,0.5157046725016899,-0.46203614080404976,-0.7955611252480466,1.0056963967931476,1.4932794935309293,0.9756157597257838,1.2042042914834659,-0.35343472574089974,-0.4428650446760905,0.02803807381548187,0.4726684177832619,0.00041731817858782825,0.03260979095429521,0.32164651972637326,0.3733029418696377,0.3789367983386373,0.053532799324894374,0.14697281661000056,active
1,1.1601430663462176,0.7453415208327119,3.626592089372799,-0.48275252695921667,-0.5012341595431978,-0.7026095447879172,0.14897997284377842,1.1917166383318234,-0.31554377604744094,0.2434289341135453,1.2303379215850634,-0.32413390574605805,-0.7459267867919465,-0.13570417881256794,0.05156475585680878,-0.371654869197906,-0.03688149994203666,0.38158032072476916,0.738522439617487,-0.1422441676660771,0.10484435824278503,-0.19778939044323648,-0.7335976840858043,0.05845529871659629,0.35696392126951154,0.004727129452890054,0.4914658432094658,0.056197872798462896,-0.30485738060698264,0.44259519513849493,-0.36773373165139084,-0.3667812587629647,0.11936263703339517,0.5967721375201389,0.28881156413721376,0.17149057920642213,0.12048983681611591,0.10793999057995599,-0.18187858726273973,0.18275467602422635,0.41913969077029484,-0.3557659611667705,0.10973788720696241,0.15288013834799358,-0.21169833012140904,-0.03665225636746119,0.12126427056492099,0.09152328159439092,0.05574616006363351,-0.02829447225256863,0.07017737284454512,0.1446787686386637,active
2,1.3474866600490976,-1.066134114615093,0.9308059442236238,-0.32644469682593263,1.9099361642408972,0.29274407891630555,0.015491138184687855,0.4272591677380036,0.9802007161744145,-1.024786038491728,-0.1601299904705674,-0.3788689968456762,-0.424548960202236,0.5870079457675603,-0.06022765027474678,-0.016886737937474017,0.10426584825283126,-0.3923807176788357,-0.14251525970887086,0.1898617221849477,0.10881453752645961,-0.37131054649509065,-0.44116629612442665,-0.2958134783169276,0.2880919893466238,-0.2586651488416667,-0.15824840654398345,0.09704819682762257,-0.13021911250662208,-0.30212482385832506,0.20152571052631857,0.027721180244809837,-0.8917452752320143,0.015635155612192985,-0.2604659009098821,0.3860501997622982,-0.5053636351426432,-0.1784479045506336,0.044474751846734106,-0.28575416581909907,0.24666201640436483,-0.4894567577585178,0.23738183189524067,0.21730185897898913,-0.10941724239285397,0.019409774198964565,-0.09534607112792674,-0.15519662178778093,0.019081165981063263,-0.1411832484109455,-0.3064598438346831,-0.06223783658735616,active
3,4.217588712795485,-0.5746774369974785,1.3995647837748246,1.361755076298512,-1.0658988600280337,0.4871601308880719,0.041602767539131266,0.6523883898294511,0.670704582322106,-0.4628860750693977,0.8703038149118965,0.10364166590352668,-0.3175906608283361,-0.33671338938769924,-0.30968648546913574,-0.06587061799162859,-0.22087454092312972,-0.002966692197839432,1.2074832151665085,-0.6605896503998765,0.015094495317372182,-0.03563811438482055,0.009456830398667793,0.00347933843930936,0.17579054925783424,0.4808892063908686,-0.3973062995867057,-0.11825574878833763,-0.4297586859128308,0.04648776467951409,0.14046087009339076,-0.2171099700490925,0.8462283975991883,-0.0619048840424286,0.0046215843795391134,0.3746635092365313,0.3079740574467522,0.3103140368876467,0.20384550573521748,0.04606941449445596,-0.06693646337097911,-0.282385773970748,0.27271427604972476,0.1577390405608892,-0.189402157932317,0.15844532308683715,0.22030984197713516,0.021844774950342104,-0.09978898733834152,0.07075332236448846,0.12348640538240299,0.06622151336548257,active
4,2.269226602880365,-0.09787067830671495,0.5900803764950213,0.3251151163663066,1.6498220306079303,0.05698729431169807,-0.7780491255507631,0.3490094985389213,0.7602139697745638,0.12819898149472575,-0.3063138221930608,-0.5582520548848069,-0.14633406246790606,-0.3337266113812698,-0.9218400977464475,0.08822541906595927,0.04366778145530503,0.2656727960148546,-0.4423265959120034,0.015822729507593128,-0.5245817120531536,-0.4501149339384198,-0.645916682996283,0.28359596944296517,-0.3535580895388208,-0.3406600724997835,0.2068261851840755,-0.1320832332194651,-0.1852500914750682,0.3944077998070648,0.11566118702960568,-0.09618579142896845,0.09134587472776415,-0.15320150160896176,0.12956145164874522,-0.18743065348197985,0.16580714209230246,0.2703594310851467,-0.10743137761696196,0.1116706594921652,-0.1718820644657537,0.10875807588593168,-0.01979981986668221,0.06701624442457084,-0.05073173248276887,-0.009238171809835386,0.2090473726724467,-0.01461437489743202,-0.08839338566354668,0.04691873490246986,-0.08589689514611722,0.12325103893393408,active
5,-0.53527814189691,2.94936976133884,2.1119178978442967,-1.1926530489385254,-0.06052648080025198,0.06989904595737025,1.0465535601309273,-0.03537076282826591,0.40409117608779244,0.5640711530207523,-0.24511912057876328,-0.6337862325348778,0.7495141024435201,-0.2285581160351986,-0.6201671964840232,0.06201125479524455,-0.6365061786521121,-0.18483711720087015,0.5574429446071317,0.0026929065266823025,0.7147941944693939,-0.496623090657783,-0.30678178629847863,0.4141999793125328,0.15368960415575006,0.20091774579810545,0.3283193768444325,-0.049633190904293696,-0.06209694547502447,-0.010176273821686807,-0.37981819644321757,0.2258558058817083,-0.12412657377487463,0.07102090270405177,0.1083090632212862,0.042551737819917015,-0.3216886350031221,-0.2848951271762834,-0.003862098743968083,0.18506454348315948,0.12984413097021252,0.5225901021463445,-0.1204454379542448,0.5339576322040962,-0.5515013300570053,-0.11216720729347816,-0.2935650173453599,-0.05325473683668915,-0.14598048083804874,-0.2911105265008992,-0.1909506045344746,-0.17268112241404387,active
6,3.2741801493262277,-0.9121489752427024,0.4183130820716857,2.359640109790116,-1.24050405707587,1.7593136748089209,0.7262123005763682,1.3771016833697873,-0.28172410656056457,-0.7309741102077346,0.739405437275851,-0.2625032610742886,-0.24609959960809125,-0.7048162250004919,-0.3028254064072295,-0.10536090265559586,-0.5133973382598204,0.11569134033110019,0.6493589211355013,-0.10178713849824132,-0.04703746141172596,0.05683587956040577,0.24770285996084465,0.19980580325243746,-0.434695335844591,-0.04982800179661445,-0.255037313430884,0.3145914837926582,-0.1912915139918595,-0.061767023312333934,-0.027093949518609484,0.029556029861501385,-0.0048890244239378775,0.14578141064172748,-0.3248244258419744,-0.14091643129305179,0.3461042093237937,-0.14944501021645742,-0.12297396245358751,0.04406883233637257,0.20865446446742908,-0.10541511543934051,0.039505885359369254,0.04351416917737946,-0.20255086171045927,0.08889560125012685,0.21738928127414753,-0.006983771533051845,0.13932114604246593,0.062154916780946846,0.060842792478633584,0.15023812491475275,active
7,1.7859960164911488,0.46374836513152284,-1.2645238901147908,-0.8999034361153329,0.00490777755390737,0.10492683144158582,1.2922812717951238,-0.16575293757854712,0.11274078967639667,0.8430314491215338,0.063749348113305,0.0957290688761942,-0.12066530603370053,-0.45130801016479916,-0.14523516267632577,1.2601832887982278,-0.27704106163836506,0.20368260680350872,-0.21173341727052605,0.06273890184966367,0.28208209869074197,1.2522740966655583,-0.05213856356485661,-0.474681552890691,0.03124253936093024,-0.08800703718188764,-0.6211017879523681,0.3764349509086054,0.1723361858944821,0.06774515098729984,-0.06848416991424978,0.21314224026166367,0.02052779862804885,0.025653178966854717,-0.4546347541200977,-0.20809865455996407,0.2604913415419354,-0.0534816348041048,-0.10544510006627382,-0.006079657824242335,-0.025176246617507978,0.0893253763579963,0.1601410263375568,-0.3340436531981385,0.0911782316294856,-0.06949052378711025,-0.04938598684650286,-0.018479570196782626,-0.04950366200544456,0.12798256550265982,0.02368480447629273,0.17634497846217462,active
8,3.6967125301895956,1.1543042337161018,-0.04617004469028573,-0.6430167153156707,0.2509447020665055,0.6910959000075528,1.1608524611777749,-0.7661688221894142,1.0026593706375886,0.6519663917684035,0.7623072094371658,0.18922849061503452,0.7618965360709391,-0.3574154764015433,0.19562681581179445,0.6989928653305115,0.6145607088359598,-0.19049284439039843,0.3331439317596368,-0.27293041331150303,0.6554552219731586,0.2961203382560404,-0.4579701296626597,0.8725305295789751,0.136744746423388,0.049168841865455414,-0.11007513640866777,-0.2708794978222706,0.4610764744672447,0.04009373825721749,-0.36172912849300976,0.05113461515233954,0.010040706097380989,-0.09759078252109363,0.012228213500445551,-0.10529217228990465,-0.44107809058169334,-0.04463423485099443,0.10133693447431691,0.22022135042766272,-0.19013558985853485,0.2977615642895464,0.07312683509381174,0.018200179993418705,-0.44664946648759074,0.08857008463062371,0.22114602447535717,0.49144682672098094,0.15114803795336507,-0.20657457466101695,0.10866636806034012,0.02743581993118231,active
9,0.6007161586480233,-1.4349071321498772,-0.4022974722976013,-0.3813611166979211,-0.2786198166157606,-0.8418101946363153,0.4706170993023453,0.6073843459419087,-0.6737782051021582,0.7728010922873788,-0.8182567067033208,-0.706304205788741,0.6630298165887902,0.129492763982406,0.16796087310323568,0.13284200868340804,-0.12223363891043437,-0.3257184805426725,0.0983558411208059,0.18372831180680768,0.7394764677823059,0.15100122938976349,0.25268216749054623,0.822938081391135,-0.5442223424607906,-0.34848230774838485,-0.2925764926110523,1.3463334708583286,-0.30698574749336766,-0.9581333619783038,-0.07319925966910383,-0.576385612305051,-0.3357416651258662,0.10293975253040881,0.5682821322286951,0.7398893001027353,0.11947491058196633,0.37283517762941204,0.09992083971062629,-0.27955688329466377,-0.2977356267835692,-0.07793206252343704,0.028894550036643457,0.12473314828432058,0.20651835460045562,1.0945836681978462,-0.28754660939279725,-0.17181619202046378,-0.2543947947788098,0.2730600075143381,0.08544518077670903,-0.1080548384081296,inactive
